ts_sent	ts_rcvd	seq	latency_ms	len	lost
2025-12-05T11:03:11.513589Z	2025-12-05T11:03:11.521309Z	297	7.72	1305	false
2025-12-05T11:03:11.514583Z	2025-12-05T11:03:11.522054Z	298	7.471	1305	false
2025-12-05T11:03:11.5156Z	2025-12-05T11:03:11.523723Z	299	8.123	1305	false
2025-12-05T11:03:11.516602Z	2025-12-05T11:03:11.525114Z	300	8.512	1305	false
2025-12-05T11:03:11.517693Z	2025-12-05T11:03:11.52521Z	301	7.517	1305	false
2025-12-05T11:03:11.518619Z	2025-12-05T11:03:11.525798Z	302	7.179	1305	false
2025-12-05T11:03:11.519616Z	2025-12-05T11:03:11.527442Z	303	7.826	1305	false
2025-12-05T11:03:11.520626Z	2025-12-05T11:03:11.528075Z	304	7.449	1305	false
2025-12-05T11:03:11.521639Z	2025-12-05T11:03:11.529588Z	305	7.949	1305	false
2025-12-05T11:03:11.522671Z	2025-12-05T11:03:11.530333Z	306	7.662	1305	false
2025-12-05T11:03:11.523647Z	2025-12-05T11:03:11.53109Z	307	7.443	1305	false
2025-12-05T11:03:11.524633Z	2025-12-05T11:03:11.531797Z	308	7.164	1305	false
2025-12-05T11:03:11.525662Z	2025-12-05T11:03:11.534093Z	309	8.431	1305	false
2025-12-05T11:03:11.52666Z	2025-12-05T11:03:11.534705Z	310	8.045	1305	false
2025-12-05T11:03:11.527662Z	2025-12-05T11:03:11.535681Z	311	8.019	1305	false
2025-12-05T11:03:11.528668Z	2025-12-05T11:03:11.53632Z	312	7.652	1305	false
2025-12-05T11:03:11.529661Z	2025-12-05T11:03:11.537057Z	313	7.396	1305	false
2025-12-05T11:03:11.530689Z	2025-12-05T11:03:11.538702Z	314	8.013	1305	false
2025-12-05T11:03:11.531684Z	2025-12-05T11:03:11.539441Z	315	7.757	1305	false
2025-12-05T11:03:11.532689Z	2025-12-05T11:03:11.54008Z	316	7.391	1305	false
2025-12-05T11:03:11.533698Z	2025-12-05T11:03:11.541709Z	317	8.011	1305	false
2025-12-05T11:03:11.534689Z	2025-12-05T11:03:11.54232Z	318	7.631	1305	false
2025-12-05T11:03:11.535696Z	2025-12-05T11:03:11.543055Z	319	7.359	1305	false
2025-12-05T11:03:11.536717Z	2025-12-05T11:03:11.544598Z	320	7.881	1305	false
2025-12-05T11:03:11.537722Z	2025-12-05T11:03:11.545333Z	321	7.611	1305	false
2025-12-05T11:03:11.538729Z	2025-12-05T11:03:11.546095Z	322	7.366	1305	false
2025-12-05T11:03:11.539732Z	2025-12-05T11:03:11.547702Z	323	7.97	1305	false
2025-12-05T11:03:11.540737Z	2025-12-05T11:03:11.548447Z	324	7.71	1305	false
2025-12-05T11:03:11.541744Z	2025-12-05T11:03:11.549229Z	325	7.485	1305	false
2025-12-05T11:03:11.542748Z	2025-12-05T11:03:11.550581Z	326	7.833	1305	false
2025-12-05T11:03:11.543754Z	2025-12-05T11:03:11.551326Z	327	7.572	1305	false
2025-12-05T11:03:11.544762Z	2025-12-05T11:03:11.552061Z	328	7.299	1305	false
2025-12-05T11:03:11.545764Z	2025-12-05T11:03:11.553682Z	329	7.918	1305	false
2025-12-05T11:03:11.546774Z	2025-12-05T11:03:11.554583Z	330	7.809	1305	false
2025-12-05T11:03:11.547778Z	2025-12-05T11:03:11.555191Z	331	7.413	1305	false
2025-12-05T11:03:11.548783Z	2025-12-05T11:03:11.556577Z	332	7.794	1305	false
2025-12-05T11:03:11.549787Z	2025-12-05T11:03:11.557337Z	333	7.55	1305	false
2025-12-05T11:03:11.550792Z	2025-12-05T11:03:11.559572Z	334	8.78	1305	false
2025-12-05T11:03:11.551803Z	2025-12-05T11:03:11.559949Z	335	8.146	1305	false
2025-12-05T11:03:11.552803Z	2025-12-05T11:03:11.560462Z	336	7.659	1305	false
2025-12-05T11:03:11.553806Z	2025-12-05T11:03:11.561461Z	337	7.655	1305	false
2025-12-05T11:03:11.554818Z	2025-12-05T11:03:11.562346Z	338	7.528	1305	false
2025-12-05T11:03:11.555823Z	2025-12-05T11:03:11.562703Z	339	6.88	1305	false
2025-12-05T11:03:11.556826Z	2025-12-05T11:03:11.563892Z	340	7.066	1305	false
2025-12-05T11:03:11.557814Z	2025-12-05T11:03:11.565712Z	341	7.898	1305	false
2025-12-05T11:03:11.558837Z	2025-12-05T11:03:11.56706Z	342	8.223	1305	false
2025-12-05T11:03:11.559842Z	2025-12-05T11:03:11.567212Z	343	7.37	1305	false
2025-12-05T11:03:11.560848Z	2025-12-05T11:03:11.567943Z	344	7.095	1305	false
2025-12-05T11:03:11.561857Z	2025-12-05T11:03:11.568678Z	345	6.821	1305	false
2025-12-05T11:03:11.562861Z	2025-12-05T11:03:11.570935Z	346	8.074	1305	false
2025-12-05T11:03:11.563852Z	2025-12-05T11:03:11.571678Z	347	7.826	1305	false
2025-12-05T11:03:11.564873Z	2025-12-05T11:03:11.57385Z	348	8.977	1305	false
2025-12-05T11:03:11.565878Z	2025-12-05T11:03:11.574593Z	349	8.715	1305	false
2025-12-05T11:03:11.566883Z	2025-12-05T11:03:11.5747Z	350	7.817	1305	false
2025-12-05T11:03:11.567896Z	2025-12-05T11:03:11.575358Z	351	7.462	1305	false
2025-12-05T11:03:11.568975Z	2025-12-05T11:03:11.576949Z	352	7.974	1305	false
2025-12-05T11:03:11.569886Z	2025-12-05T11:03:11.577693Z	353	7.807	1305	false
2025-12-05T11:03:11.570985Z	2025-12-05T11:03:11.579873Z	354	8.888	1305	false
2025-12-05T11:03:11.571915Z	2025-12-05T11:03:11.579945Z	355	8.03	1305	false
2025-12-05T11:03:11.572918Z	2025-12-05T11:03:11.58073Z	356	7.812	1305	false
2025-12-05T11:03:11.573924Z	2025-12-05T11:03:11.58138Z	357	7.456	1305	false
2025-12-05T11:03:11.574928Z	2025-12-05T11:03:11.582824Z	358	7.896	1305	false
2025-12-05T11:03:11.575932Z	2025-12-05T11:03:11.583558Z	359	7.626	1305	false
2025-12-05T11:03:11.576942Z	2025-12-05T11:03:11.583688Z	360	6.746	1305	false
2025-12-05T11:03:11.577944Z	2025-12-05T11:03:11.585948Z	361	8.004	1305	false
2025-12-05T11:03:11.578957Z	2025-12-05T11:03:11.586733Z	362	7.776	1305	false
2025-12-05T11:03:11.580055Z	2025-12-05T11:03:11.587503Z	363	7.448	1305	false
2025-12-05T11:03:11.580965Z	2025-12-05T11:03:11.588815Z	364	7.85	1305	false
2025-12-05T11:03:11.581967Z	2025-12-05T11:03:11.589326Z	365	7.359	1305	false
2025-12-05T11:03:11.582972Z	2025-12-05T11:03:11.589689Z	366	6.717	1305	false
2025-12-05T11:03:11.584059Z	2025-12-05T11:03:11.591993Z	367	7.934	1305	false
2025-12-05T11:03:11.584986Z	2025-12-05T11:03:11.592785Z	368	7.799	1305	false
2025-12-05T11:03:11.585993Z	2025-12-05T11:03:11.59346Z	369	7.467	1305	false
2025-12-05T11:03:11.587085Z	2025-12-05T11:03:11.594826Z	370	7.741	1305	false
2025-12-05T11:03:11.587985Z	2025-12-05T11:03:11.595585Z	371	7.6	1305	false
2025-12-05T11:03:11.589101Z	2025-12-05T11:03:11.595952Z	372	6.851	1305	false
2025-12-05T11:03:11.590016Z	2025-12-05T11:03:11.597972Z	373	7.956	1305	false
2025-12-05T11:03:11.591102Z	2025-12-05T11:03:11.598682Z	374	7.58	1305	false
2025-12-05T11:03:11.592009Z	2025-12-05T11:03:11.600083Z	375	8.074	1305	false
2025-12-05T11:03:11.593116Z	2025-12-05T11:03:11.600812Z	376	7.696	1305	false
2025-12-05T11:03:11.594038Z	2025-12-05T11:03:11.601459Z	377	7.421	1305	false
2025-12-05T11:03:11.595039Z	2025-12-05T11:03:11.601682Z	378	6.643	1305	false
2025-12-05T11:03:11.596159Z	2025-12-05T11:03:11.603948Z	379	7.789	1305	false
2025-12-05T11:03:11.597054Z	2025-12-05T11:03:11.604692Z	380	7.638	1305	false
2025-12-05T11:03:11.598043Z	2025-12-05T11:03:11.605441Z	381	7.398	1305	false
2025-12-05T11:03:11.599148Z	2025-12-05T11:03:11.606818Z	382	7.67	1305	false
2025-12-05T11:03:11.600072Z	2025-12-05T11:03:11.607561Z	383	7.489	1305	false
2025-12-05T11:03:11.601084Z	2025-12-05T11:03:11.607951Z	384	6.867	1305	false
2025-12-05T11:03:11.602085Z	2025-12-05T11:03:11.609939Z	385	7.854	1305	false
2025-12-05T11:03:11.603094Z	2025-12-05T11:03:11.610709Z	386	7.615	1305	false
2025-12-05T11:03:11.604087Z	2025-12-05T11:03:11.612094Z	387	8.007	1305	false
2025-12-05T11:03:11.605078Z	2025-12-05T11:03:11.612821Z	388	7.743	1305	false
2025-12-05T11:03:11.6061Z	2025-12-05T11:03:11.61321Z	389	7.11	1305	false
2025-12-05T11:03:11.607103Z	2025-12-05T11:03:11.615191Z	390	8.088	1305	false
2025-12-05T11:03:11.608094Z	2025-12-05T11:03:11.615942Z	391	7.848	1305	false
2025-12-05T11:03:11.609115Z	2025-12-05T11:03:11.616678Z	392	7.563	1305	false
2025-12-05T11:03:11.610128Z	2025-12-05T11:03:11.618114Z	393	7.986	1305	false
2025-12-05T11:03:11.61112Z	2025-12-05T11:03:11.618823Z	394	7.703	1305	false
2025-12-05T11:03:11.612119Z	2025-12-05T11:03:11.619334Z	395	7.215	1305	false
2025-12-05T11:03:11.613142Z	2025-12-05T11:03:11.619697Z	396	6.555	1305	false
2025-12-05T11:03:11.614144Z	2025-12-05T11:03:11.622589Z	397	8.445	1305	false
2025-12-05T11:03:11.615154Z	2025-12-05T11:03:11.624089Z	398	8.935	1305	false
2025-12-05T11:03:11.616141Z	2025-12-05T11:03:11.624208Z	399	8.067	1305	false
2025-12-05T11:03:11.617164Z	2025-12-05T11:03:11.62432Z	400	7.156	1305	false
2025-12-05T11:03:11.618166Z	2025-12-05T11:03:11.624828Z	401	6.662	1305	false
2025-12-05T11:03:11.619177Z	2025-12-05T11:03:11.62569Z	402	6.513	1305	false
2025-12-05T11:03:11.62018Z	2025-12-05T11:03:11.627982Z	403	7.802	1305	false
2025-12-05T11:03:11.621168Z	2025-12-05T11:03:11.628687Z	404	7.519	1305	false
2025-12-05T11:03:11.62219Z	2025-12-05T11:03:11.630082Z	405	7.892	1305	false
2025-12-05T11:03:11.623197Z	2025-12-05T11:03:11.63058Z	406	7.383	1305	false
2025-12-05T11:03:11.624206Z	2025-12-05T11:03:11.630942Z	407	6.736	1305	false
2025-12-05T11:03:11.625212Z	2025-12-05T11:03:11.633226Z	408	8.014	1305	false
2025-12-05T11:03:11.626215Z	2025-12-05T11:03:11.633976Z	409	7.761	1305	false
2025-12-05T11:03:11.627215Z	2025-12-05T11:03:11.634705Z	410	7.49	1305	false
2025-12-05T11:03:11.628211Z	2025-12-05T11:03:11.636075Z	411	7.864	1305	false
2025-12-05T11:03:11.629228Z	2025-12-05T11:03:11.636702Z	412	7.474	1305	false
2025-12-05T11:03:11.630237Z	2025-12-05T11:03:11.636923Z	413	6.686	1305	false
2025-12-05T11:03:11.631223Z	2025-12-05T11:03:11.6392Z	414	7.977	1305	false
2025-12-05T11:03:11.632232Z	2025-12-05T11:03:11.639971Z	415	7.739	1305	false
2025-12-05T11:03:11.633257Z	2025-12-05T11:03:11.640754Z	416	7.497	1305	false
2025-12-05T11:03:11.634261Z	2025-12-05T11:03:11.642111Z	417	7.85	1305	false
2025-12-05T11:03:11.635271Z	2025-12-05T11:03:11.642821Z	418	7.55	1305	false
2025-12-05T11:03:11.63627Z	2025-12-05T11:03:11.642924Z	419	6.654	1305	false
2025-12-05T11:03:11.637276Z	2025-12-05T11:03:11.645246Z	420	7.97	1305	false
2025-12-05T11:03:11.638283Z	2025-12-05T11:03:11.64598Z	421	7.697	1305	false
2025-12-05T11:03:11.63929Z	2025-12-05T11:03:11.646196Z	422	6.906	1305	false
2025-12-05T11:03:11.640292Z	2025-12-05T11:03:11.6482Z	423	7.908	1305	false
2025-12-05T11:03:11.64128Z	2025-12-05T11:03:11.648964Z	424	7.684	1305	false
2025-12-05T11:03:11.642303Z	2025-12-05T11:03:11.650324Z	425	8.021	1305	false
2025-12-05T11:03:11.643308Z	2025-12-05T11:03:11.650971Z	426	7.663	1305	false
2025-12-05T11:03:11.644323Z	2025-12-05T11:03:11.651179Z	427	6.856	1305	false
2025-12-05T11:03:11.645319Z	2025-12-05T11:03:11.651968Z	428	6.649	1305	false
2025-12-05T11:03:11.646325Z	2025-12-05T11:03:11.654195Z	429	7.87	1305	false
2025-12-05T11:03:11.647322Z	2025-12-05T11:03:11.654937Z	430	7.615	1305	false
2025-12-05T11:03:11.648339Z	2025-12-05T11:03:11.656364Z	431	8.025	1305	false
2025-12-05T11:03:11.649349Z	2025-12-05T11:03:11.656453Z	432	7.104	1305	false
2025-12-05T11:03:11.650333Z	2025-12-05T11:03:11.657238Z	433	6.905	1305	false
2025-12-05T11:03:11.651338Z	2025-12-05T11:03:11.657949Z	434	6.611	1305	false
2025-12-05T11:03:11.652359Z	2025-12-05T11:03:11.660214Z	435	7.855	1305	false
2025-12-05T11:03:11.653364Z	2025-12-05T11:03:11.660933Z	436	7.569	1305	false
2025-12-05T11:03:11.654371Z	2025-12-05T11:03:11.661713Z	437	7.342	1305	false
2025-12-05T11:03:11.655378Z	2025-12-05T11:03:11.663065Z	438	7.687	1305	false
2025-12-05T11:03:11.656381Z	2025-12-05T11:03:11.663828Z	439	7.447	1305	false
2025-12-05T11:03:11.657388Z	2025-12-05T11:03:11.665465Z	440	8.077	1305	false
2025-12-05T11:03:11.658393Z	2025-12-05T11:03:11.666227Z	441	7.834	1305	false
2025-12-05T11:03:11.659395Z	2025-12-05T11:03:11.666835Z	442	7.44	1305	false
2025-12-05T11:03:11.660405Z	2025-12-05T11:03:11.669869Z	443	9.464	1305	false
2025-12-05T11:03:11.661405Z	2025-12-05T11:03:11.669969Z	444	8.564	1305	false
2025-12-05T11:03:11.662417Z	2025-12-05T11:03:11.671358Z	445	8.941	1305	false
2025-12-05T11:03:11.66342Z	2025-12-05T11:03:11.671584Z	446	8.164	1305	false
2025-12-05T11:03:11.664431Z	2025-12-05T11:03:11.672193Z	447	7.762	1305	false
2025-12-05T11:03:11.665434Z	2025-12-05T11:03:11.672841Z	448	7.407	1305	false
2025-12-05T11:03:11.666437Z	2025-12-05T11:03:11.674329Z	449	7.892	1305	false
2025-12-05T11:03:11.667442Z	2025-12-05T11:03:11.67509Z	450	7.648	1305	false
2025-12-05T11:03:11.668448Z	2025-12-05T11:03:11.675857Z	451	7.409	1305	false
2025-12-05T11:03:11.669454Z	2025-12-05T11:03:11.677566Z	452	8.112	1305	false
2025-12-05T11:03:11.67046Z	2025-12-05T11:03:11.678846Z	453	8.386	1305	false
2025-12-05T11:03:11.671469Z	2025-12-05T11:03:11.679428Z	454	7.959	1305	false
2025-12-05T11:03:11.672475Z	2025-12-05T11:03:11.680462Z	455	7.987	1305	false
2025-12-05T11:03:11.67346Z	2025-12-05T11:03:11.681058Z	456	7.598	1305	false
2025-12-05T11:03:11.674448Z	2025-12-05T11:03:11.68184Z	457	7.392	1305	false
2025-12-05T11:03:11.67549Z	2025-12-05T11:03:11.683452Z	458	7.962	1305	false
2025-12-05T11:03:11.676493Z	2025-12-05T11:03:11.684062Z	459	7.569	1305	false
2025-12-05T11:03:11.677503Z	2025-12-05T11:03:11.684851Z	460	7.348	1305	false
2025-12-05T11:03:11.678505Z	2025-12-05T11:03:11.686329Z	461	7.824	1305	false
2025-12-05T11:03:11.67951Z	2025-12-05T11:03:11.687097Z	462	7.587	1305	false
2025-12-05T11:03:11.68052Z	2025-12-05T11:03:11.687814Z	463	7.294	1305	false
2025-12-05T11:03:11.68152Z	2025-12-05T11:03:11.689459Z	464	7.939	1305	false
2025-12-05T11:03:11.682528Z	2025-12-05T11:03:11.690069Z	465	7.541	1305	false
2025-12-05T11:03:11.683534Z	2025-12-05T11:03:11.690826Z	466	7.292	1305	false
2025-12-05T11:03:11.684519Z	2025-12-05T11:03:11.692452Z	467	7.933	1305	false
2025-12-05T11:03:11.685526Z	2025-12-05T11:03:11.693188Z	468	7.662	1305	false
2025-12-05T11:03:11.68655Z	2025-12-05T11:03:11.693948Z	469	7.398	1305	false
2025-12-05T11:03:11.687557Z	2025-12-05T11:03:11.695308Z	470	7.751	1305	false
2025-12-05T11:03:11.68856Z	2025-12-05T11:03:11.696067Z	471	7.507	1305	false
2025-12-05T11:03:11.689568Z	2025-12-05T11:03:11.698347Z	472	8.779	1305	false
2025-12-05T11:03:11.690572Z	2025-12-05T11:03:11.6987Z	473	8.128	1305	false
2025-12-05T11:03:11.691559Z	2025-12-05T11:03:11.699186Z	474	7.627	1305	false
2025-12-05T11:03:11.692585Z	2025-12-05T11:03:11.700681Z	475	8.096	1305	false
2025-12-05T11:03:11.693572Z	2025-12-05T11:03:11.701331Z	476	7.759	1305	false
2025-12-05T11:03:11.694576Z	2025-12-05T11:03:11.702059Z	477	7.483	1305	false
2025-12-05T11:03:11.6956Z	2025-12-05T11:03:11.702832Z	478	7.232	1305	false
2025-12-05T11:03:11.696609Z	2025-12-05T11:03:11.704469Z	479	7.86	1305	false
2025-12-05T11:03:11.69761Z	2025-12-05T11:03:11.705206Z	480	7.596	1305	false
2025-12-05T11:03:11.698617Z	2025-12-05T11:03:11.706563Z	481	7.946	1305	false
2025-12-05T11:03:11.699627Z	2025-12-05T11:03:11.708981Z	482	9.354	1305	false
2025-12-05T11:03:11.700627Z	2025-12-05T11:03:11.709699Z	483	9.072	1305	false
2025-12-05T11:03:11.701633Z	2025-12-05T11:03:11.710519Z	484	8.886	1305	false
2025-12-05T11:03:11.702643Z	2025-12-05T11:03:11.711083Z	485	8.44	1305	false
2025-12-05T11:03:11.703648Z	2025-12-05T11:03:11.711823Z	486	8.175	1305	false
2025-12-05T11:03:11.704631Z	2025-12-05T11:03:11.712187Z	487	7.556	1305	false
2025-12-05T11:03:11.70566Z	2025-12-05T11:03:11.713441Z	488	7.781	1305	false
2025-12-05T11:03:11.70666Z	2025-12-05T11:03:11.714206Z	489	7.546	1305	false
2025-12-05T11:03:11.707671Z	2025-12-05T11:03:11.715561Z	490	7.89	1305	false
2025-12-05T11:03:11.708678Z	2025-12-05T11:03:11.716311Z	491	7.633	1305	false
2025-12-05T11:03:11.709677Z	2025-12-05T11:03:11.71869Z	492	9.013	1305	false
2025-12-05T11:03:11.710683Z	2025-12-05T11:03:11.719344Z	493	8.661	1305	false
2025-12-05T11:03:11.711691Z	2025-12-05T11:03:11.719443Z	494	7.752	1305	false
2025-12-05T11:03:11.712695Z	2025-12-05T11:03:11.720227Z	495	7.532	1305	false
2025-12-05T11:03:11.713699Z	2025-12-05T11:03:11.721585Z	496	7.886	1305	false
2025-12-05T11:03:11.714689Z	2025-12-05T11:03:11.72307Z	497	8.381	1305	false
2025-12-05T11:03:11.715718Z	2025-12-05T11:03:11.724065Z	498	8.347	1305	false
2025-12-05T11:03:11.716718Z	2025-12-05T11:03:11.724589Z	499	7.871	1305	false
2025-12-05T11:03:11.717722Z	2025-12-05T11:03:11.725461Z	500	7.739	1305	false
2025-12-05T11:03:11.718734Z	2025-12-05T11:03:11.726863Z	501	8.129	1305	false
2025-12-05T11:03:11.719735Z	2025-12-05T11:03:11.72758Z	502	7.845	1305	false
2025-12-05T11:03:11.720741Z	2025-12-05T11:03:11.728346Z	503	7.605	1305	false
2025-12-05T11:03:11.721745Z	2025-12-05T11:03:11.728694Z	504	6.949	1305	false
2025-12-05T11:03:11.722752Z	2025-12-05T11:03:11.730701Z	505	7.949	1305	false
2025-12-05T11:03:11.723757Z	2025-12-05T11:03:11.731469Z	506	7.712	1305	false
2025-12-05T11:03:11.724764Z	2025-12-05T11:03:11.732423Z	507	7.659	1305	false
2025-12-05T11:03:11.725767Z	2025-12-05T11:03:11.733567Z	508	7.8	1305	false
2025-12-05T11:03:11.726755Z	2025-12-05T11:03:11.734103Z	509	7.348	1305	false
2025-12-05T11:03:11.727783Z	2025-12-05T11:03:11.734453Z	510	6.67	1305	false
2025-12-05T11:03:11.728784Z	2025-12-05T11:03:11.736699Z	511	7.915	1305	false
2025-12-05T11:03:11.729789Z	2025-12-05T11:03:11.737489Z	512	7.7	1305	false
2025-12-05T11:03:11.730795Z	2025-12-05T11:03:11.738219Z	513	7.424	1305	false
2025-12-05T11:03:11.731801Z	2025-12-05T11:03:11.739581Z	514	7.78	1305	false
2025-12-05T11:03:11.732807Z	2025-12-05T11:03:11.740322Z	515	7.515	1305	false
2025-12-05T11:03:11.73381Z	2025-12-05T11:03:11.741065Z	516	7.255	1305	false
2025-12-05T11:03:11.734817Z	2025-12-05T11:03:11.742697Z	517	7.88	1305	false
2025-12-05T11:03:11.735827Z	2025-12-05T11:03:11.743465Z	518	7.638	1305	false
2025-12-05T11:03:11.736828Z	2025-12-05T11:03:11.744852Z	519	8.024	1305	false
2025-12-05T11:03:11.737816Z	2025-12-05T11:03:11.745587Z	520	7.771	1305	false
2025-12-05T11:03:11.73884Z	2025-12-05T11:03:11.74634Z	521	7.5	1305	false
2025-12-05T11:03:11.739845Z	2025-12-05T11:03:11.74796Z	522	8.115	1305	false
2025-12-05T11:03:11.740852Z	2025-12-05T11:03:11.748695Z	523	7.843	1305	false
2025-12-05T11:03:11.741857Z	2025-12-05T11:03:11.749306Z	524	7.449	1305	false
2025-12-05T11:03:11.742867Z	2025-12-05T11:03:11.750096Z	525	7.229	1305	false
2025-12-05T11:03:11.74385Z	2025-12-05T11:03:11.751702Z	526	7.852	1305	false
2025-12-05T11:03:11.744875Z	2025-12-05T11:03:11.75235Z	527	7.475	1305	false
2025-12-05T11:03:11.74588Z	2025-12-05T11:03:11.75383Z	528	7.95	1305	false
2025-12-05T11:03:11.746884Z	2025-12-05T11:03:11.754569Z	529	7.685	1305	false
2025-12-05T11:03:11.747874Z	2025-12-05T11:03:11.754696Z	530	6.822	1305	false
2025-12-05T11:03:11.748879Z	2025-12-05T11:03:11.755584Z	531	6.705	1305	false
2025-12-05T11:03:11.749903Z	2025-12-05T11:03:11.757704Z	532	7.801	1305	false
2025-12-05T11:03:11.750907Z	2025-12-05T11:03:11.758458Z	533	7.551	1305	false
2025-12-05T11:03:11.751915Z	2025-12-05T11:03:11.759813Z	534	7.898	1305	false
2025-12-05T11:03:11.752918Z	2025-12-05T11:03:11.760344Z	535	7.426	1305	false
2025-12-05T11:03:11.753923Z	2025-12-05T11:03:11.760688Z	536	6.765	1305	false
2025-12-05T11:03:11.754929Z	2025-12-05T11:03:11.763004Z	537	8.075	1305	false
2025-12-05T11:03:11.755938Z	2025-12-05T11:03:11.763728Z	538	7.79	1305	false
2025-12-05T11:03:11.756941Z	2025-12-05T11:03:11.764459Z	539	7.518	1305	false
2025-12-05T11:03:11.757936Z	2025-12-05T11:03:11.765826Z	540	7.89	1305	false
2025-12-05T11:03:11.758964Z	2025-12-05T11:03:11.76647Z	541	7.506	1305	false
2025-12-05T11:03:11.759958Z	2025-12-05T11:03:11.766683Z	542	6.725	1305	false
2025-12-05T11:03:11.760966Z	2025-12-05T11:03:11.768954Z	543	7.988	1305	false
2025-12-05T11:03:11.761972Z	2025-12-05T11:03:11.769703Z	544	7.731	1305	false
2025-12-05T11:03:11.762971Z	2025-12-05T11:03:11.771063Z	545	8.092	1305	false
2025-12-05T11:03:11.763989Z	2025-12-05T11:03:11.771823Z	546	7.834	1305	false
2025-12-05T11:03:11.764986Z	2025-12-05T11:03:11.772446Z	547	7.46	1305	false
2025-12-05T11:03:11.765996Z	2025-12-05T11:03:11.772704Z	548	6.708	1305	false
2025-12-05T11:03:11.76698Z	2025-12-05T11:03:11.774967Z	549	7.987	1305	false
2025-12-05T11:03:11.767985Z	2025-12-05T11:03:11.775696Z	550	7.711	1305	false
2025-12-05T11:03:11.769007Z	2025-12-05T11:03:11.776692Z	551	7.685	1305	false
2025-12-05T11:03:11.770013Z	2025-12-05T11:03:11.777715Z	552	7.702	1305	false
2025-12-05T11:03:11.771023Z	2025-12-05T11:03:11.777963Z	553	6.94	1305	false
2025-12-05T11:03:11.772028Z	2025-12-05T11:03:11.778724Z	554	6.696	1305	false
2025-12-05T11:03:11.773033Z	2025-12-05T11:03:11.78097Z	555	7.937	1305	false
2025-12-05T11:03:11.774035Z	2025-12-05T11:03:11.781716Z	556	7.681	1305	false
2025-12-05T11:03:11.775044Z	2025-12-05T11:03:11.782334Z	557	7.29	1305	false
2025-12-05T11:03:11.776052Z	2025-12-05T11:03:11.783858Z	558	7.806	1305	false
2025-12-05T11:03:11.777053Z	2025-12-05T11:03:11.784357Z	559	7.304	1305	false
2025-12-05T11:03:11.778058Z	2025-12-05T11:03:11.784698Z	560	6.64	1305	false
2025-12-05T11:03:11.779063Z	2025-12-05T11:03:11.786948Z	561	7.885	1305	false
2025-12-05T11:03:11.780071Z	2025-12-05T11:03:11.787685Z	562	7.614	1305	false
2025-12-05T11:03:11.781084Z	2025-12-05T11:03:11.789111Z	563	8.027	1305	false
2025-12-05T11:03:11.782064Z	2025-12-05T11:03:11.78985Z	564	7.786	1305	false
2025-12-05T11:03:11.783086Z	2025-12-05T11:03:11.79048Z	565	7.394	1305	false
2025-12-05T11:03:11.784092Z	2025-12-05T11:03:11.792216Z	566	8.124	1305	false
2025-12-05T11:03:11.78508Z	2025-12-05T11:03:11.793568Z	567	8.488	1305	false
2025-12-05T11:03:11.786113Z	2025-12-05T11:03:11.794073Z	568	7.96	1305	false
2025-12-05T11:03:11.787091Z	2025-12-05T11:03:11.794451Z	569	7.36	1305	false
2025-12-05T11:03:11.788111Z	2025-12-05T11:03:11.795209Z	570	7.098	1305	false
2025-12-05T11:03:11.789103Z	2025-12-05T11:03:11.797321Z	571	8.218	1305	false
2025-12-05T11:03:11.790129Z	2025-12-05T11:03:11.797676Z	572	7.547	1305	false
2025-12-05T11:03:11.791102Z	2025-12-05T11:03:11.79972Z	573	8.618	1305	false
2025-12-05T11:03:11.792142Z	2025-12-05T11:03:11.800437Z	574	8.295	1305	false
2025-12-05T11:03:11.793124Z	2025-12-05T11:03:11.800688Z	575	7.564	1305	false
2025-12-05T11:03:11.794147Z	2025-12-05T11:03:11.801711Z	576	7.564	1305	false
2025-12-05T11:03:11.795154Z	2025-12-05T11:03:11.802587Z	577	7.433	1305	false
2025-12-05T11:03:11.79616Z	2025-12-05T11:03:11.804185Z	578	8.025	1305	false
2025-12-05T11:03:11.797164Z	2025-12-05T11:03:11.804942Z	579	7.778	1305	false
2025-12-05T11:03:11.79817Z	2025-12-05T11:03:11.805576Z	580	7.406	1305	false
2025-12-05T11:03:11.799176Z	2025-12-05T11:03:11.807227Z	581	8.051	1305	false
2025-12-05T11:03:11.800181Z	2025-12-05T11:03:11.807934Z	582	7.753	1305	false
2025-12-05T11:03:11.801169Z	2025-12-05T11:03:11.80859Z	583	7.421	1305	false
2025-12-05T11:03:11.802193Z	2025-12-05T11:03:11.810091Z	584	7.898	1305	false
2025-12-05T11:03:11.803198Z	2025-12-05T11:03:11.810892Z	585	7.694	1305	false
2025-12-05T11:03:11.804206Z	2025-12-05T11:03:11.811595Z	586	7.389	1305	false
2025-12-05T11:03:11.805211Z	2025-12-05T11:03:11.813201Z	587	7.99	1305	false
2025-12-05T11:03:11.806216Z	2025-12-05T11:03:11.813977Z	588	7.761	1305	false
2025-12-05T11:03:11.807221Z	2025-12-05T11:03:11.814593Z	589	7.372	1305	false
